-nan -nan
0.635 0.641
0.731 0.708
0.945 0.913
0.885 0.872
0.799 0.796
0.877 0.873
0.878 0.894
0.804 0.824
0.806 0.840
0.861 0.797
0.856 0.880
0.889 0.876
0.903 0.907
0.911 0.912
0.919 0.921
0.916 0.914
0.918 0.912
0.902 0.917
0.898 0.881
0.873 0.884
0.863 0.878
0.853 0.822
0.840 0.834
0.773 0.820
0.791 0.765
0.771 0.754
0.749 0.748
0.674 0.727
0.701 0.690
0.678 0.636
0.659 0.656
0.603 0.634
0.579 0.616
0.588 0.569
0.568 0.530
0.549 0.543
0.532 0.530
0.494 0.511
0.469 0.493
0.448 0.475
0.455 0.457
0.441 0.433
0.427 0.416
0.412 0.403
0.398 0.395
0.384 0.379
0.370 0.369
0.356 0.356
0.344 0.347
0.332 0.337
0.323 0.329
0.313 0.320
0.304 0.315
0.295 0.302
0.300 0.290
0.288 0.278
0.285 0.270
0.274 0.262
0.253 0.255
0.245 0.264
0.238 0.258
0.247 0.240
0.245 0.224
0.223 0.220
0.209 0.233
0.221 0.222
0.222 0.200
0.201 0.208
0.199 0.219
0.214 0.191
0.191 0.196
0.190 0.207
0.200 0.176
0.176 0.190
0.189 0.187
0.181 0.169
0.169 0.189
0.186 0.161
0.157 0.182
0.181 0.158
0.154 0.175
0.173 0.151
0.243 0.281
0.509 0.461
0.832 0.819
0.992 0.989
0.992 0.990
0.993 0.994
0.992 0.992
0.985 0.989
0.983 0.975
0.975 0.978
0.945 0.962
0.950 0.950
0.932 0.906
0.913 0.915
0.887 0.894
0.837 0.872
