0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
13455360.000 12752640.000 18812160.000 9561600.000 5103360.000 5103360.000 4965120.000 4896000.000 4896000.000 4815360.000 84360960.000
11946240.000 11462400.000 22671360.000 11888640.000 6266880.000 6266880.000 6094080.000 6370560.000 6566400.000 6865920.000 96399360.000
11946240.000 11508480.000 19825920.000 11877120.000 6266880.000 6266880.000 6393600.000 6912000.000 7522560.000 7856640.000 96376320.000
12049920.000 11427840.000 18132480.000 11900160.000 6266880.000 6266880.000 6635520.000 7372800.000 7925760.000 8409600.000 96387840.000
11992320.000 11531520.000 17798400.000 11980800.000 6266880.000 6266880.000 6670080.000 7372800.000 8040960.000 8478720.000 96399360.000
12003840.000 11496960.000 17579520.000 11980800.000 6266880.000 6266880.000 6819840.000 7372800.000 8110080.000 8478720.000 96376320.000
12015360.000 11531520.000 17544960.000 11980800.000 6266880.000 6266880.000 6819840.000 7372800.000 8110080.000 8478720.000 96387840.000
11980800.000 11520000.000 17694720.000 11980800.000 6266880.000 6266880.000 6819840.000 7361280.000 8052480.000 8432640.000 96376320.000
12003840.000 11450880.000 17602560.000 11980800.000 6266880.000 6266880.000 6796800.000 7303680.000 8006400.000 8709120.000 96387840.000
11980800.000 11496960.000 17510400.000 11980800.000 6266880.000 6266880.000 6762240.000 7292160.000 8064000.000 8766720.000 96387840.000
11992320.000 11496960.000 17418240.000 11980800.000 6266880.000 6232320.000 6762240.000 7326720.000 8064000.000 8835840.000 96376320.000
11969280.000 11508480.000 17326080.000 11980800.000 6266880.000 6243840.000 6773760.000 7326720.000 8040960.000 8951040.000 96387840.000
12003840.000 11462400.000 17326080.000 11980800.000 6266880.000 6220800.000 6773760.000 7315200.000 8052480.000 8985600.000 96387840.000
12003840.000 11473920.000 17326080.000 11980800.000 6266880.000 6232320.000 6785280.000 7326720.000 8040960.000 8951040.000 96387840.000
