0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
15194880.000 15724800.000 3121920.000 12476160.000 10379520.000 7856640.000 7868160.000 7948800.000 2810880.000 771840.000 84153600.000
12245760.000 16865280.000 17614080.000 15033600.000 12199680.000 9008640.000 7165440.000 9054720.000 3329280.000 2073600.000 104590080.000
8663040.000 13466880.000 13605120.000 15920640.000 12867840.000 9400320.000 6727680.000 9192960.000 3283200.000 3214080.000 96341760.000
7810560.000 15045120.000 11589120.000 16058880.000 12579840.000 9100800.000 5990400.000 9054720.000 3444480.000 5702400.000 96376320.000
7338240.000 12741120.000 12257280.000 15114240.000 9941760.000 9204480.000 5057280.000 8974080.000 3421440.000 10736640.000 94786560.000
8064000.000 10264320.000 11496960.000 13489920.000 12890880.000 10748160.000 5011200.000 8835840.000 4861440.000 12303360.000 97966080.000
6796800.000 8305920.000 9676800.000 15609600.000 11358720.000 12234240.000 5518080.000 9296640.000 6497280.000 11105280.000 96399360.000
6750720.000 7027200.000 10264320.000 13524480.000 10045440.000 13006080.000 6024960.000 8974080.000 9872640.000 10851840.000 96341760.000
7050240.000 6612480.000 9504000.000 11692800.000 9527040.000 13052160.000 5840640.000 8686080.000 13063680.000 11335680.000 96364800.000
7050240.000 6854400.000 9884160.000 10022400.000 9768960.000 14100480.000 5656320.000 9273600.000 13236480.000 10552320.000 96399360.000
5621760.000 6451200.000 9550080.000 10379520.000 9619200.000 14400000.000 5967360.000 9216000.000 14088960.000 11070720.000 96364800.000
6635520.000 7015680.000 10264320.000 8075520.000 7176960.000 14446080.000 6059520.000 9792000.000 15816960.000 11093760.000 96376320.000
6635520.000 7395840.000 8709120.000 6923520.000 6635520.000 15252480.000 6900480.000 9780480.000 15598080.000 12568320.000 96399360.000
7050240.000 7004160.000 7856640.000 6001920.000 6658560.000 14515200.000 6750720.000 10080000.000 16473600.000 13927680.000 96318720.000
6439680.000 7407360.000 8559360.000 6462720.000 6105600.000 11738880.000 7292160.000 9803520.000 16289280.000 16392960.000 96491520.000
6289920.000 6739200.000 8616960.000 6462720.000 6912000.000 10621440.000 7476480.000 10967040.000 16473600.000 15816960.000 96376320.000
5990400.000 6635520.000 8616960.000 6128640.000 6635520.000 10702080.000 8478720.000 8559360.000 18074880.000 16450560.000 96272640.000
4734720.000 7050240.000 8179200.000 6935040.000 6808320.000 11116800.000 7902720.000 5207040.000 19618560.000 18858240.000 96410880.000
4896000.000 7165440.000 7810560.000 6301440.000 5241600.000 11208960.000 6808320.000 5817600.000 22844160.000 18362880.000 96456960.000
4642560.000 7476480.000 9043200.000 7073280.000 4700160.000 11197440.000 7407360.000 6071040.000 20240640.000 18501120.000 96353280.000
4919040.000 8409600.000 8847360.000 6658560.000 3778560.000 9722880.000 7004160.000 5713920.000 22913280.000 18305280.000 96272640.000
5253120.000 6382080.000 9400320.000 6600960.000 2995200.000 8778240.000 7453440.000 6094080.000 24134400.000 19157760.000 96249600.000
4700160.000 6935040.000 8478720.000 7580160.000 3594240.000 6888960.000 7672320.000 5230080.000 25401600.000 20090880.000 96572160.000
4066560.000 6635520.000 8110080.000 7188480.000 3271680.000 7269120.000 8052480.000 4193280.000 24756480.000 22798080.000 96341760.000
4481280.000 7050240.000 6220800.000 7073280.000 3525120.000 7338240.000 5552640.000 3778560.000 25643520.000 25747200.000 96410880.000
4504320.000 7395840.000 3997440.000 6635520.000 3628800.000 6923520.000 5103360.000 4112640.000 26346240.000 27705600.000 96353280.000
4665600.000 8282880.000 3283200.000 7395840.000 3571200.000 6716160.000 5160960.000 4112640.000 25747200.000 27256320.000 96192000.000
5575680.000 5495040.000 2707200.000 7269120.000 3801600.000 6059520.000 5287680.000 4423680.000 28316160.000 27774720.000 96710400.000
7338240.000 4008960.000 2292480.000 7637760.000 3916800.000 6105600.000 5402880.000 5598720.000 31415040.000 22590720.000 96307200.000
6612480.000 3386880.000 2211840.000 7845120.000 4055040.000 6220800.000 6094080.000 6704640.000 34790400.000 18397440.000 96318720.000
