-nan -nan
0.851 0.742
0.846 0.841
0.777 0.774
0.641 0.638
0.614 0.624
0.600 0.594
0.679 0.669
0.772 0.787
0.852 0.839
0.789 0.796
0.674 0.678
0.646 0.646
0.638 0.632
0.611 0.615
0.590 0.586
0.579 0.581
0.568 0.565
0.567 0.571
0.567 0.567
0.531 0.536
0.494 0.494
0.471 0.469
0.471 0.471
0.514 0.510
0.492 0.515
0.607 0.584
0.627 0.624
0.721 0.723
0.703 0.704
0.727 0.729
0.769 0.769
0.750 0.750
0.734 0.733
0.711 0.712
0.716 0.716
0.715 0.716
0.714 0.714
0.678 0.677
0.694 0.692
0.694 0.693
0.665 0.665
0.628 0.629
0.624 0.624
0.611 0.611
0.606 0.606
0.595 0.595
0.580 0.581
0.535 0.535
0.487 0.487
0.516 0.518
0.506 0.505
0.537 0.537
0.531 0.531
0.551 0.551
0.572 0.568
0.574 0.572
0.565 0.564
0.544 0.542
0.514 0.524
0.466 0.469
0.409 0.407
0.336 0.332
0.342 0.347
0.342 0.341
0.371 0.372
0.368 0.369
0.386 0.384
0.430 0.421
0.428 0.438
0.426 0.425
0.418 0.416
0.411 0.415
0.398 0.393
0.386 0.388
0.404 0.404
0.388 0.389
0.366 0.366
0.369 0.367
0.322 0.326
0.305 0.305
0.320 0.318
0.308 0.310
0.294 0.292
0.273 0.285
0.321 0.310
0.328 0.325
0.326 0.328
0.310 0.312
0.290 0.288
0.274 0.276
0.279 0.278
0.279 0.280
0.271 0.271
0.251 0.252
0.248 0.248
0.252 0.252
0.250 0.251
0.253 0.252
