-nan -nan
0.977 0.977
0.976 0.976
0.976 0.976
0.975 0.974
0.974 0.974
0.975 0.975
0.975 0.975
0.973 0.973
0.973 0.973
0.973 0.973
0.974 0.974
0.974 0.974
0.974 0.974
0.975 0.975
0.974 0.974
0.973 0.973
0.974 0.974
0.974 0.975
0.974 0.974
0.974 0.974
0.973 0.973
0.975 0.975
0.974 0.974
0.974 0.974
0.974 0.974
0.973 0.973
0.974 0.974
0.974 0.974
0.975 0.975
0.973 0.973
0.973 0.973
0.974 0.974
0.974 0.974
0.973 0.973
0.974 0.974
0.975 0.975
0.973 0.973
0.973 0.973
0.974 0.974
0.975 0.975
0.974 0.973
0.973 0.973
0.973 0.973
0.974 0.974
0.974 0.974
0.974 0.974
0.974 0.974
0.973 0.973
0.973 0.973
0.974 0.974
0.974 0.974
0.973 0.973
0.974 0.974
0.974 0.974
0.973 0.973
0.974 0.974
0.974 0.974
0.974 0.974
0.973 0.973
0.975 0.974
0.974 0.974
0.973 0.973
0.974 0.974
0.975 0.975
0.975 0.975
0.975 0.975
0.974 0.974
0.973 0.973
0.974 0.974
0.974 0.973
0.973 0.973
0.974 0.974
0.975 0.975
0.973 0.973
0.973 0.973
0.973 0.973
0.974 0.974
0.974 0.974
0.973 0.974
0.973 0.973
0.973 0.973
0.974 0.974
0.974 0.974
0.974 0.974
0.974 0.974
0.973 0.973
0.973 0.973
0.973 0.973
0.974 0.974
0.975 0.975
0.973 0.973
0.973 0.973
0.974 0.974
0.975 0.975
0.974 0.974
0.972 0.972
0.972 0.972
0.972 0.972
