0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
11163168.000 7613424.000 5450112.000 4231008.000 3896352.000 3800736.000 3454128.000 2366496.000 1888416.000 2246976.000 2557728.000 2533824.000 2175264.000 1792800.000 1744992.000 1219104.000 908352.000 59042880.000
2569680.000 2808720.000 6418224.000 1386432.000 35856.000 35856.000 83664.000 83664.000 167328.000 179280.000 179280.000 83664.000 83664.000 179280.000 119520.000 179280.000 83664.000 14677056.000
8306640.000 3454128.000 6501888.000 2043792.000 3227040.000 3227040.000 7290720.000 7912224.000 1075680.000 1948176.000 2772864.000 3286800.000 4972032.000 8282736.000 1027872.000 6226992.000 274896.000 71831520.000
12430080.000 4302720.000 7302672.000 2940192.000 5270832.000 5270832.000 11222928.000 11904192.000 1936224.000 2689200.000 3513888.000 4732992.000 7207056.000 9764784.000 1852560.000 7207056.000 454176.000 100002384.000
6621408.000 4637376.000 7350480.000 3394368.000 5450112.000 5450112.000 12155184.000 13015728.000 2521872.000 3203136.000 3872448.000 5019840.000 7219008.000 9418176.000 2438208.000 7219008.000 1015920.000 100002384.000
6083568.000 5234976.000 7780752.000 4159296.000 6167232.000 6167232.000 10099440.000 10732896.000 2760912.000 3394368.000 4015872.000 5701104.000 7326576.000 8868384.000 2748960.000 6932160.000 1828656.000 100002384.000
6430176.000 4637376.000 6705072.000 3597552.000 5127408.000 5127408.000 9681120.000 11294640.000 3346560.000 3932208.000 4601520.000 4768848.000 7051680.000 9430128.000 3262896.000 7446096.000 3549744.000 99990432.000
4888368.000 4505904.000 6477984.000 3645360.000 5378400.000 5378400.000 8222976.000 8103456.000 4541760.000 5211072.000 5904288.000 4948128.000 9226944.000 10469952.000 2737008.000 5689152.000 4673232.000 100002384.000
4888368.000 3944160.000 5318640.000 3238992.000 4254912.000 4254912.000 6884352.000 7792704.000 5258880.000 5976000.000 6645312.000 4063680.000 9967968.000 12501792.000 3011904.000 5485968.000 6513840.000 100002384.000
5103504.000 4422240.000 5713056.000 3430224.000 4350528.000 5007888.000 7601472.000 7434144.000 5187168.000 5784768.000 6442128.000 4732992.000 9286704.000 11880288.000 3011904.000 4936176.000 5677200.000 100002384.000
4852512.000 4087584.000 5103504.000 4015872.000 4852512.000 4195152.000 6203088.000 7422192.000 5772816.000 6358464.000 7003872.000 4051728.000 9872352.000 11270736.000 3573648.000 5509872.000 5856480.000 100002384.000
