0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
6693120.000 6819840.000 4320000.000 3813120.000 3755520.000 3663360.000 2960640.000 2280960.000 1728000.000 1728000.000 1728000.000 1739520.000 1739520.000 1728000.000 1543680.000 1175040.000 829440.000 48245760.000
23040.000 2937600.000 6520320.000 1440000.000 11520.000 11520.000 34560.000 34560.000 126720.000 172800.000 172800.000 69120.000 69120.000 172800.000 115200.000 172800.000 80640.000 12165120.000
12821760.000 3525120.000 6716160.000 2131200.000 3133440.000 3133440.000 7441920.000 7534080.000 1071360.000 2280960.000 3087360.000 3882240.000 5160960.000 6992640.000 840960.000 5287680.000 230400.000 75271680.000
13328640.000 4147200.000 7050240.000 2833920.000 5080320.000 5080320.000 10817280.000 11612160.000 1704960.000 2292480.000 3294720.000 4561920.000 6405120.000 9319680.000 1831680.000 6842880.000 403200.000 96606720.000
6059520.000 4469760.000 7027200.000 3271680.000 5253120.000 5253120.000 10368000.000 11105280.000 2684160.000 3421440.000 4147200.000 4838400.000 7499520.000 10160640.000 2257920.000 7695360.000 921600.000 96433920.000
6543360.000 4608000.000 7096320.000 3467520.000 5160960.000 5160960.000 11082240.000 11784960.000 2661120.000 3271680.000 3870720.000 4769280.000 6681600.000 8547840.000 2983680.000 6762240.000 1935360.000 96387840.000
5587200.000 4849920.000 6854400.000 4008960.000 5725440.000 5725440.000 8743680.000 9296640.000 3225600.000 3790080.000 4435200.000 5322240.000 7176960.000 9089280.000 2661120.000 7107840.000 2787840.000 96387840.000
5322240.000 4469760.000 6439680.000 3329280.000 4723200.000 5184000.000 8513280.000 9400320.000 3790080.000 4354560.000 4942080.000 4769280.000 7741440.000 9596160.000 3121920.000 5552640.000 5137920.000 96387840.000
4469760.000 3755520.000 4988160.000 3306240.000 4561920.000 4101120.000 6635520.000 6981120.000 5656320.000 6428160.000 6439680.000 3916800.000 10759680.000 11658240.000 2534400.000 4654080.000 5529600.000 96376320.000
4757760.000 3916800.000 5091840.000 3306240.000 4193280.000 4193280.000 6370560.000 7441920.000 4999680.000 5575680.000 6923520.000 3951360.000 8951040.000 11831040.000 3271680.000 5391360.000 6220800.000 96387840.000
4723200.000 4227840.000 5310720.000 3870720.000 4677120.000 4677120.000 6935040.000 6508800.000 5564160.000 6128640.000 6750720.000 4515840.000 9515520.000 10690560.000 2926080.000 4527360.000 4838400.000 96387840.000
4412160.000 3985920.000 5057280.000 3709440.000 4216320.000 4055040.000 6359040.000 7176960.000 5218560.000 5702400.000 6186240.000 4124160.000 8582400.000 10817280.000 3870720.000 5725440.000 5345280.000 94544640.000
3939840.000 3467520.000 4147200.000 2741760.000 3271680.000 3778560.000 5057280.000 4124160.000 7534080.000 8225280.000 8190720.000 3571200.000 12026880.000 12879360.000 4435200.000 6289920.000 4550400.000 98231040.000
3548160.000 3225600.000 3790080.000 2983680.000 3467520.000 3386880.000 4515840.000 4677120.000 7176960.000 7280640.000 7856640.000 3306240.000 11128320.000 12902400.000 4999680.000 6854400.000 5276160.000 96376320.000
3697920.000 3260160.000 3663360.000 3006720.000 3363840.000 3352320.000 4273920.000 4458240.000 6600960.000 7545600.000 8789760.000 3283200.000 9964800.000 12614400.000 5541120.000 7372800.000 5598720.000 96387840.000
3271680.000 4803840.000 3375360.000 2995200.000 5114880.000 3317760.000 3893760.000 4331520.000 9411840.000 10080000.000 6405120.000 2983680.000 13870080.000 9100800.000 3352320.000 4435200.000 5644800.000 96387840.000
3179520.000 5575680.000 3317760.000 2810880.000 5852160.000 3087360.000 3732480.000 3824640.000 9434880.000 9354240.000 4999680.000 3064320.000 14595840.000 8064000.000 4008960.000 5034240.000 6451200.000 96387840.000
3340800.000 5483520.000 3467520.000 3064320.000 5713920.000 3271680.000 3870720.000 3916800.000 9365760.000 9918720.000 5564160.000 3225600.000 13305600.000 7983360.000 4112640.000 4999680.000 5783040.000 96387840.000
3432960.000 5218560.000 3421440.000 3075840.000 5287680.000 3214080.000 3709440.000 3767040.000 9216000.000 10471680.000 6105600.000 3214080.000 11842560.000 7914240.000 4631040.000 5564160.000 6289920.000 96376320.000
2845440.000 7453440.000 3432960.000 3098880.000 4849920.000 3052800.000 3824640.000 4066560.000 7303680.000 7741440.000 7603200.000 3121920.000 10126080.000 6359040.000 5944320.000 7015680.000 8547840.000 96387840.000
3144960.000 8317440.000 3456000.000 2903040.000 4377600.000 3421440.000 3744000.000 3686400.000 6497280.000 6865920.000 8340480.000 2995200.000 8766720.000 5760000.000 6681600.000 7695360.000 9734400.000 96387840.000
3098880.000 7741440.000 3386880.000 3075840.000 4435200.000 3306240.000 3548160.000 3571200.000 6289920.000 6577920.000 7879680.000 3651840.000 8225280.000 6163200.000 6439680.000 7338240.000 11658240.000 96387840.000
3075840.000 7107840.000 3237120.000 3352320.000 4919040.000 2707200.000 3329280.000 3490560.000 6289920.000 6647040.000 6336000.000 2856960.000 8559360.000 4999680.000 5909760.000 6739200.000 10944000.000 90501120.000
5391360.000 6462720.000 3179520.000 3110400.000 3571200.000 3340800.000 2580480.000 6013440.000 4769280.000 4976640.000 6704640.000 3271680.000 6013440.000 4861440.000 9642240.000 10782720.000 17591040.000 102263040.000
5575680.000 5760000.000 3271680.000 3133440.000 3916800.000 3214080.000 2787840.000 6117120.000 5022720.000 5195520.000 6416640.000 3179520.000 6128640.000 4734720.000 9342720.000 10863360.000 11727360.000 96387840.000
5402880.000 5644800.000 3421440.000 3306240.000 4032000.000 3386880.000 2983680.000 5886720.000 4999680.000 5080320.000 5725440.000 3386880.000 5932800.000 4596480.000 9999360.000 10575360.000 12026880.000 96387840.000
5967360.000 6140160.000 3951360.000 3870720.000 4596480.000 3951360.000 3548160.000 6451200.000 4965120.000 4803840.000 5356800.000 3951360.000 6451200.000 4907520.000 7983360.000 8743680.000 10748160.000 96387840.000
5345280.000 5356800.000 3628800.000 3640320.000 3928320.000 3732480.000 3352320.000 7015680.000 4884480.000 5460480.000 6140160.000 3409920.000 5679360.000 4619520.000 9815040.000 9377280.000 10644480.000 96030720.000
4665600.000 4769280.000 3421440.000 3317760.000 3824640.000 3329280.000 3110400.000 9768960.000 4458240.000 4538880.000 4872960.000 3421440.000 4976640.000 4147200.000 13812480.000 7649280.000 12303360.000 96387840.000
4930560.000 5022720.000 3732480.000 3720960.000 4101120.000 3732480.000 3548160.000 9446400.000 4723200.000 4746240.000 4573440.000 3744000.000 5207040.000 4320000.000 12234240.000 6451200.000 12153600.000 96387840.000
4872960.000 4999680.000 3870720.000 3790080.000 4193280.000 3870720.000 3628800.000 8870400.000 4677120.000 4757760.000 5379840.000 3870720.000 5149440.000 4435200.000 11646720.000 6946560.000 11427840.000 96387840.000
4999680.000 4746240.000 3859200.000 3697920.000 4043520.000 3744000.000 3709440.000 9354240.000 4458240.000 4527360.000 5011200.000 3767040.000 4803840.000 4446720.000 12072960.000 7499520.000 11635200.000 96376320.000
4320000.000 6819840.000 5518080.000 5218560.000 3536640.000 5575680.000 5241600.000 6243840.000 3801600.000 3985920.000 3859200.000 5656320.000 4423680.000 6117120.000 8893440.000 5437440.000 11738880.000 96387840.000
3916800.000 6658560.000 5760000.000 5817600.000 3087360.000 5587200.000 6105600.000 6128640.000 3732480.000 3732480.000 3974400.000 5483520.000 3916800.000 6324480.000 7695360.000 5091840.000 13374720.000 96387840.000
3985920.000 7176960.000 5944320.000 5967360.000 3306240.000 5944320.000 5356800.000 5967360.000 3870720.000 3870720.000 4032000.000 6048000.000 4032000.000 6635520.000 7338240.000 4999680.000 11911680.000 96387840.000
3836160.000 7614720.000 6439680.000 6048000.000 3283200.000 6554880.000 6024960.000 5529600.000 3744000.000 3767040.000 3905280.000 6612480.000 3905280.000 6912000.000 6739200.000 4734720.000 10736640.000 96387840.000
5760000.000 5068800.000 8167680.000 4861440.000 2960640.000 8156160.000 7971840.000 4389120.000 3087360.000 3352320.000 3409920.000 4942080.000 3467520.000 5299200.000 9538560.000 4066560.000 11877120.000 96376320.000
6497280.000 4412160.000 7971840.000 4423680.000 3087360.000 7741440.000 7891200.000 4561920.000 3421440.000 3363840.000 3502080.000 4032000.000 3456000.000 4481280.000 10275840.000 4078080.000 13190400.000 96387840.000
5564160.000 4919040.000 8305920.000 4596480.000 3248640.000 8271360.000 7960320.000 4596480.000 3548160.000 3548160.000 3628800.000 4596480.000 3628800.000 4919040.000 9584640.000 4112640.000 11358720.000 96387840.000
5921280.000 4665600.000 7511040.000 4354560.000 3214080.000 8789760.000 8121600.000 4262400.000 3490560.000 3490560.000 3559680.000 4389120.000 3559680.000 4654080.000 7672320.000 3974400.000 10494720.000 92125440.000
4849920.000 7776000.000 6347520.000 7257600.000 2799360.000 10736640.000 5944320.000 3594240.000 3087360.000 3133440.000 3121920.000 7292160.000 3513600.000 7488000.000 6888960.000 3421440.000 13397760.000 100650240.000
4838400.000 6635520.000 5736960.000 6289920.000 2580480.000 11404800.000 5852160.000 3824640.000 3214080.000 3179520.000 3271680.000 6289920.000 2949120.000 6796800.000 6681600.000 3548160.000 13282560.000 96376320.000
4757760.000 7176960.000 5437440.000 6842880.000 3144960.000 9020160.000 5621760.000 3951360.000 3386880.000 3386880.000 3467520.000 6854400.000 3409920.000 7176960.000 6428160.000 3709440.000 12614400.000 96387840.000
4527360.000 7395840.000 5898240.000 6255360.000 3144960.000 11036160.000 5460480.000 3836160.000 3352320.000 3340800.000 3352320.000 6359040.000 3352320.000 6819840.000 5909760.000 3582720.000 11197440.000 94821120.000
