0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
1728000.000 1728000.000 1728000.000 1728000.000 1728000.000 1728000.000 1728000.000 1728000.000 1728000.000 1555200.000 1267200.000 898560.000 806400.000 806400.000 806400.000 806400.000 806400.000 23304960.000
9135360.000 5529600.000 5529600.000 4435200.000 3306240.000 1854720.000 1854720.000 1854720.000 1854720.000 2027520.000 2315520.000 2672640.000 4642560.000 3513600.000 2776320.000 2776320.000 2776320.000 58855680.000
0.000 34560.000 34560.000 23040.000 69120.000 69120.000 69120.000 23040.000 23040.000 23040.000 23040.000 80640.000 23040.000 23040.000 23040.000 23040.000 23040.000 587520.000
357120.000 1428480.000 1428480.000 1244160.000 2499840.000 2373120.000 2257920.000 1428480.000 1843200.000 1428480.000 875520.000 4112640.000 1428480.000 1428480.000 1428480.000 1428480.000 1670400.000 28661760.000
3294720.000 11808000.000 11808000.000 4354560.000 6071040.000 2707200.000 2304000.000 3697920.000 4008960.000 4953600.000 4216320.000 2373120.000 6266880.000 4377600.000 3421440.000 3928320.000 7603200.000 87194880.000
18144000.000 9216000.000 9342720.000 2949120.000 6289920.000 2280960.000 2592000.000 2280960.000 2926080.000 4216320.000 2672640.000 3214080.000 9907200.000 4688640.000 2730240.000 4170240.000 10091520.000 97712640.000
9722880.000 8870400.000 7580160.000 2649600.000 8121600.000 3110400.000 2880000.000 3110400.000 3916800.000 5518080.000 3571200.000 2741760.000 8225280.000 4642560.000 3628800.000 5472000.000 11450880.000 95212800.000
10033920.000 7303680.000 7580160.000 2327040.000 8398080.000 3363840.000 2511360.000 3363840.000 4204800.000 5310720.000 3064320.000 3686400.000 10298880.000 5552640.000 3916800.000 5702400.000 9768960.000 96387840.000
9492480.000 8363520.000 9722880.000 3168000.000 6888960.000 2880000.000 3041280.000 2880000.000 3571200.000 5264640.000 4089600.000 3156480.000 8501760.000 4631040.000 3340800.000 4769280.000 12614400.000 96376320.000
11105280.000 8663040.000 7994880.000 2741760.000 7683840.000 3064320.000 2949120.000 3064320.000 3755520.000 4999680.000 3479040.000 3340800.000 10068480.000 4815360.000 3525120.000 4953600.000 10183680.000 96387840.000
9504000.000 6543360.000 8133120.000 2926080.000 7545600.000 3248640.000 2799360.000 3248640.000 3928320.000 5184000.000 3663360.000 3525120.000 9630720.000 4999680.000 3709440.000 5137920.000 11404800.000 95132160.000
10967040.000 5114880.000 8317440.000 3064320.000 8179200.000 3432960.000 1405440.000 4308480.000 4078080.000 5368320.000 3824640.000 4654080.000 9077760.000 4884480.000 3087360.000 6024960.000 10333440.000 96122880.000
12280320.000 5068800.000 7856640.000 4089600.000 4999680.000 103680.000 2016000.000 3882240.000 3928320.000 4608000.000 5011200.000 4896000.000 6704640.000 3559680.000 1520640.000 2096640.000 8375040.000 80997120.000
12556800.000 5299200.000 5414400.000 4377600.000 4412160.000 172800.000 2292480.000 4596480.000 2592000.000 3456000.000 5299200.000 5184000.000 4608000.000 2822400.000 1324800.000 1912320.000 7464960.000 73785600.000
12798720.000 5587200.000 5702400.000 4665600.000 4665600.000 299520.000 2534400.000 5057280.000 2845440.000 3744000.000 5587200.000 5472000.000 4896000.000 3110400.000 1555200.000 1981440.000 7776000.000 78278400.000
13075200.000 5875200.000 5967360.000 4953600.000 4953600.000 691200.000 2822400.000 5356800.000 3110400.000 4032000.000 5875200.000 5760000.000 5184000.000 3398400.000 1751040.000 2165760.000 8006400.000 82978560.000
13282560.000 6163200.000 6220800.000 5207040.000 5241600.000 864000.000 3110400.000 5644800.000 3398400.000 4320000.000 6117120.000 6013440.000 5472000.000 3686400.000 1831680.000 2707200.000 8006400.000 87287040.000
13547520.000 6416640.000 6508800.000 5472000.000 5379840.000 1152000.000 3398400.000 5921280.000 3686400.000 4561920.000 6393600.000 6278400.000 5702400.000 3916800.000 2304000.000 2995200.000 8017920.000 91653120.000
12222720.000 6681600.000 6796800.000 5760000.000 5541120.000 1440000.000 3686400.000 6163200.000 3974400.000 4838400.000 6681600.000 6566400.000 5990400.000 4204800.000 2649600.000 3271680.000 8190720.000 94659840.000
6739200.000 6969600.000 7061760.000 6048000.000 5829120.000 1693440.000 3928320.000 6451200.000 4250880.000 5126400.000 6969600.000 6854400.000 6278400.000 4492800.000 2903040.000 3513600.000 8674560.000 93784320.000
7027200.000 7257600.000 7280640.000 6324480.000 5909760.000 1958400.000 4204800.000 6739200.000 4492800.000 5414400.000 7211520.000 7015680.000 5541120.000 3893760.000 3168000.000 3801600.000 9135360.000 96376320.000
7234560.000 6232320.000 7153920.000 6566400.000 6301440.000 2246400.000 4066560.000 7015680.000 4780800.000 5702400.000 7280640.000 5967360.000 2960640.000 4919040.000 3456000.000 4089600.000 10414080.000 96387840.000
6243840.000 7488000.000 6739200.000 5460480.000 6842880.000 2534400.000 4227840.000 5863680.000 4032000.000 4723200.000 6405120.000 7511040.000 3363840.000 5253120.000 3744000.000 4377600.000 11577600.000 96387840.000
7223040.000 6382080.000 7418880.000 5644800.000 5644800.000 2234880.000 3985920.000 7407360.000 5299200.000 6140160.000 6382080.000 6382080.000 3064320.000 4400640.000 3202560.000 3709440.000 11865600.000 96387840.000
6393600.000 6566400.000 6658560.000 5829120.000 5829120.000 2419200.000 4158720.000 6197760.000 4446720.000 5160960.000 6658560.000 6474240.000 3248640.000 4584960.000 3386880.000 3859200.000 14503680.000 96376320.000
5806080.000 6727680.000 6831360.000 6001920.000 6013440.000 2557440.000 4308480.000 6382080.000 4584960.000 4170240.000 6612480.000 6497280.000 3432960.000 4769280.000 3536640.000 4032000.000 14123520.000 96387840.000
6451200.000 6888960.000 5932800.000 6151680.000 6197760.000 2511360.000 4492800.000 4907520.000 3559680.000 5264640.000 6888960.000 6796800.000 3617280.000 4953600.000 3709440.000 4216320.000 13847040.000 96387840.000
6670080.000 7073280.000 7165440.000 6336000.000 6347520.000 2407680.000 4677120.000 6670080.000 4907520.000 5610240.000 7073280.000 6716160.000 3801600.000 5126400.000 3006720.000 3283200.000 7384320.000 94256640.000
7038720.000 6739200.000 6704640.000 6520320.000 4872960.000 3064320.000 4262400.000 6842880.000 5091840.000 5783040.000 6958080.000 5760000.000 3352320.000 3939840.000 3928320.000 4538880.000 13121280.000 98519040.000
