-nan -nan
0.657 0.727
0.219 0.163
0.722 0.675
0.729 0.709
0.770 0.796
0.847 0.812
0.862 0.884
0.899 0.895
0.860 0.853
0.885 0.876
0.894 0.897
0.912 0.902
0.751 0.794
0.796 0.804
0.846 0.815
0.776 0.777
0.747 0.776
0.801 0.804
0.861 0.824
0.851 0.867
0.846 0.861
0.849 0.852
0.798 0.850
0.755 0.733
0.827 0.826
0.858 0.825
0.883 0.898
0.834 0.864
0.769 0.763
0.818 0.810
0.837 0.839
0.869 0.818
0.886 0.891
0.847 0.860
0.893 0.892
0.927 0.904
0.813 0.837
0.795 0.807
0.827 0.849
0.875 0.862
0.825 0.808
0.793 0.798
0.827 0.843
0.875 0.839
0.788 0.809
0.798 0.827
0.854 0.859
0.883 0.881
0.744 0.768
0.761 0.758
0.782 0.785
0.803 0.771
0.746 0.764
0.778 0.779
0.806 0.792
0.816 0.860
0.873 0.785
0.621 0.700
0.676 0.707
0.744 0.739
0.819 0.762
0.784 0.785
0.838 0.842
0.860 0.857
0.893 0.888
0.898 0.932
0.833 0.827
0.760 0.763
0.806 0.788
0.833 0.845
0.851 0.847
0.868 0.883
0.905 0.880
0.905 0.922
0.953 0.925
0.789 0.836
0.831 0.818
0.874 0.848
0.850 0.900
0.849 0.851
0.806 0.778
0.810 0.803
0.847 0.858
0.752 0.760
0.820 0.801
0.827 0.817
0.855 0.867
0.723 0.752
0.747 0.777
0.834 0.805
0.810 0.790
0.701 0.719
0.742 0.776
0.796 0.793
0.826 0.790
0.812 0.796
0.858 0.877
0.873 0.872
