0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
6609456.000 6609456.000 6609456.000 6477984.000 5378400.000 4242960.000 3968064.000 3884400.000 3298752.000 3298752.000 3298752.000 3298752.000 3298752.000 3298752.000 3298752.000 3298752.000 3501936.000 73672128.000
9573552.000 9573552.000 9573552.000 6406272.000 4816656.000 4852512.000 5127408.000 5211072.000 5796720.000 5796720.000 5593536.000 5426208.000 5019840.000 4804704.000 3764880.000 3764880.000 4900320.000 100002384.000
10936080.000 10481904.000 9860400.000 4183200.000 3525840.000 5139360.000 5139360.000 5139360.000 5139360.000 5139360.000 5342544.000 5509872.000 5916240.000 6131376.000 3047760.000 3047760.000 6322608.000 100002384.000
10601424.000 10601424.000 10135296.000 4482000.000 3800736.000 5438160.000 5438160.000 5438160.000 5438160.000 5438160.000 5438160.000 5438160.000 5438160.000 5438160.000 2868480.000 2868480.000 5701104.000 100002384.000
8880336.000 9334512.000 10422144.000 4912272.000 3932208.000 5497920.000 5497920.000 5497920.000 5497920.000 5497920.000 5497920.000 5497920.000 5497920.000 5497920.000 2952144.000 2952144.000 7135344.000 100002384.000
9131328.000 9131328.000 9131328.000 4744944.000 4231008.000 5964048.000 5689152.000 5617440.000 5270832.000 5270832.000 5270832.000 5270832.000 5270832.000 5270832.000 3203136.000 3203136.000 8318592.000 99990432.000
8581536.000 8581536.000 8581536.000 4601520.000 4183200.000 5282784.000 5557680.000 5629392.000 5976000.000 5976000.000 5856480.000 5689152.000 5557680.000 5187168.000 3430224.000 3430224.000 7900272.000 100002384.000
9119376.000 9119376.000 9119376.000 5151312.000 4601520.000 5366448.000 4983984.000 4983984.000 4983984.000 4983984.000 5103504.000 5270832.000 5402304.000 5772816.000 3968064.000 3968064.000 8103456.000 100002384.000
8282736.000 8282736.000 8282736.000 4948128.000 4577616.000 5976000.000 6167232.000 5987952.000 5796720.000 5414256.000 5414256.000 5414256.000 5414256.000 5414256.000 3836592.000 3836592.000 6956064.000 100002384.000
8689104.000 8689104.000 8689104.000 4565664.000 4242960.000 4864464.000 5055696.000 5234976.000 5426208.000 5808672.000 5808672.000 5808672.000 5808672.000 5808672.000 4266864.000 4266864.000 6968016.000 100002384.000
7529760.000 7529760.000 7529760.000 5497920.000 5091552.000 6203088.000 6203088.000 6203088.000 6203088.000 6203088.000 5964048.000 5808672.000 5139360.000 5139360.000 3884400.000 3884400.000 5976000.000 99990432.000
7828560.000 7828560.000 7828560.000 5019840.000 4709088.000 5497920.000 5497920.000 5497920.000 5497920.000 5497920.000 5736960.000 5892336.000 6346512.000 6167232.000 4565664.000 4183200.000 6406272.000 100002384.000
7840512.000 7840512.000 7840512.000 4972032.000 4398336.000 5509872.000 5509872.000 5509872.000 5509872.000 5509872.000 5509872.000 5509872.000 5725008.000 5808672.000 4338576.000 4709088.000 7960032.000 100002384.000
